GEOID,45to49_Screening_Adjustment,50to54_Screening_Adjustment,55to59_Screening_Adjustment,60to61_Screening_Adjustment,62to64_Screening_Adjustment,65to66_Screening_Adjustment,67to69_Screening_Adjustment,70to74_Screening_Adjustment,75to79_Screening_Adjustment,Insured_Screening_Adjustment,Uninsured_Screening_Adjustment,White_NonHispanic_Screening_Adjustment,Black_NonHispanic_Screening_Adjustment,Hispanic_Latino_Screening_Adjustment,Asian_NonHispanic_Screening_Adjustment,AIAN_NonHispanic_Screening_Adjustment,NHOPI_NonHispanic_Screening_Adjustment,SomeOther_NonHispanic_Screening_Adjustment,TwoOrMore_NonHispanic_Screening_Adjustment,Under25_Screening_Adjustment,Less_than_9th_Grade_Screening_Adjustment,9th_to_12th_Grade_No_Diploma_Screening_Adjustment,High_School_Graduate_Screening_Adjustment,Some_College_No_Degree_Screening_Adjustment,Associates_Degree_Screening_Adjustment,Bachelors_Degree_Screening_Adjustment,Masters_Degree_Screening_Adjustment,Professional_Beyond_Masters_Screening_Adjustment,Less10k_Screening_Adjustment,10to15k_Screening_Adjustment,15to20k_Screening_Adjustment,20to25k_Screening_Adjustment,25to30k_Screening_Adjustment,30to35k_Screening_Adjustment,35to40k_Screening_Adjustment,40to45k_Screening_Adjustment,45to50k_Screening_Adjustment,50to60k_Screening_Adjustment,60to75k_Screening_Adjustment,75to100k_Screening_Adjustment,100to125k_Screening_Adjustment,125to150k_Screening_Adjustment,150to200k_Screening_Adjustment,200kplus_Screening_Adjustment
1400000US51700031800,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700032002,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075402,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51740212900,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075401,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075202,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51199050306,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51199050900,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51199051100,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51199051000,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51740210600,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51740211900,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700032006,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700031701,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075703,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075803,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075701,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075802,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075404,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51710006601,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700032130,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700032129,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020911,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021507,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021506,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021104,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021407,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020813,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021603,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51073100102,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51073100101,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075407,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075105,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075106,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075207,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075104,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075208,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075103,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075206,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075205,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800065301,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800065402,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075406,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075503,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800065401,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800065302,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51800075504,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810046216,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810046217,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021012,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021013,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045407,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045408,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020003,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045412,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045414,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51093280200,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51093280101,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51093280300,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51093280400,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045420,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045801,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045803,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045806,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51810045807,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021200,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021004,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020805,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021009,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020001,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020002,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
